Simplified Classification Report:
Class	Precision	Recall	F1-Score
334	0.90	0.86	0.88
335	0.91	0.81	0.85
336	0.92	0.86	0.89
337	0.90	0.84	0.87
338	0.92	0.79	0.85
339	0.90	0.84	0.87
340	0.96	0.87	0.91
341	0.92	0.81	0.86
342	0.92	0.85	0.88
343	0.89	0.85	0.87
344	0.90	0.81	0.85
345	0.95	0.80	0.87
346	0.89	0.89	0.89
347	0.90	0.83	0.87
348	0.90	0.84	0.87
349	0.90	0.83	0.86
350	0.91	0.86	0.88
351	0.92	0.81	0.86
352	0.93	0.85	0.89
353	0.88	0.84	0.86
354	0.94	0.90	0.92
355	0.93	0.85	0.88
356	0.89	0.84	0.87
357	0.92	0.84	0.88
358	0.91	0.91	0.91
359	0.92	0.85	0.88
360	0.95	0.86	0.90
361	0.94	0.85	0.89
362	0.95	0.91	0.93
363	0.91	0.87	0.89
364	0.92	0.80	0.86
365	0.92	0.83	0.87
366	0.92	0.87	0.90
367	0.90	0.86	0.88
368	0.90	0.91	0.90
369	0.94	0.83	0.88
370	0.91	0.82	0.86
371	0.94	0.82	0.88
372	0.86	0.83	0.84
373	0.93	0.95	0.94
374	0.91	0.80	0.85
375	0.97	0.78	0.86
376	0.93	0.87	0.90
377	0.95	0.82	0.88
378	0.90	0.81	0.85
379	0.89	0.86	0.87
380	0.95	0.79	0.87
381	0.91	0.80	0.85
382	0.92	0.81	0.86
383	0.95	0.89	0.92
384	0.91	0.80	0.85
385	0.88	0.86	0.87
386	0.93	0.89	0.91
387	0.92	0.89	0.91
388	0.91	0.86	0.88
389	0.94	0.88	0.91
390	0.89	0.90	0.89
391	0.91	0.86	0.89
392	0.92	0.83	0.87
393	0.92	0.82	0.87
394	0.94	0.84	0.89
395	0.94	0.82	0.88
396	0.91	0.87	0.89
397	0.93	0.82	0.87
